📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,517439.47,511688.7397,177429.9943,2025-04-24,1.2384,No,No
Champion,6264,91766.2401,88986.4659,31466.6437,2025-04-10,0.2154,Yes,No
Thena Team Member 1,23,897222.3442,895854.2338,307657.5418,2025-05-01,2.1681,No,No
Thena Team Member 2,20,895273.4618,885323.509,306989.2701,2025-04-24,2.1427,No,No
Thena Team Member 3,19,774615.6165,766006.6025,265615.6949,2025-04-24,1.8539,No,No
Thena Team Member 5,21,894920.0677,867811.1494,306868.0912,2025-04-10,2.1003,No,No
Thena Team Member 6,24,2193150.109,2168775.5154,752031.1724,2025-04-24,5.2489,No,No
Ankr,1,1965257.1439,1943415.3448,673886.6746,2025-04-24,4.7035,No,Yes
Multichain,2,611619.5287,587227.4763,209724.3364,2025-04-03,1.4212,No,Yes
Frax,16,1070215.8936,894123.9938,366977.0299,2025-01-02,2.164,No,No
QiDAO,26,403769.1413,391538.1282,138452.4386,2025-04-10,0.9476,No,Yes
pSTAKE,3,764258.5647,638508.4405,262064.2618,2025-01-02,1.5453,No,Yes
Stader,4,703674.2075,695853.4966,241289.8858,2025-04-24,1.6841,No,No
USD+,5,611329.7474,569362.9664,209624.9704,2025-03-13,1.378,No,No
GrizzlyFi,6,699039.6596,664457.9442,239700.6993,2025-03-27,1.6081,No,Yes
DAO Maker,4903,236696.9944,222717.8212,81163.3994,2025-03-20,0.539,No,Yes
DAO Maker,1772,148417.0702,139651.6458,50892.2134,2025-03-20,0.338,No,Yes
DAO Maker,2463,74202.283,69819.9401,25443.9628,2025-03-20,0.169,No,Yes
DAO Maker,1774,434490.6161,408829.8367,148986.8323,2025-03-20,0.9895,No,Yes
DAO Maker,2462,74202.283,69819.9365,25443.9628,2025-03-20,0.169,No,Yes
Deus,8,1199826.2768,1163480.7402,411420.4303,2025-04-10,2.8159,No,No
xCAD,27,641470.8674,615888.0976,219960.3604,2025-04-03,1.4906,Yes,Yes
xCAD,5600,605064.6412,598339.7725,207476.6655,2025-04-24,1.4481,Yes,Yes
LiquidDriver,17,1352459.603,1324459.1089,463758.3979,2025-04-17,3.2055,Yes,Yes
Tarot,10,628508.0444,621522.5888,215515.4084,2025-04-24,1.5042,No,No
Byte Masons,11,540404.816,513670.7142,185304.8114,2025-03-27,1.2432,No,No
Helio,12,610203.787,509801.4352,209238.8786,2025-01-02,1.2338,No,No
Inverse,13,779312.6948,770651.0701,267226.323,2025-04-24,1.8651,No,Yes
Impossible,14,458842.3746,383344.8422,157337.0503,2025-01-02,0.9278,No,No
Coin98,15,527409.8451,440630.2798,180848.8359,2025-01-02,1.0664,No,No
Crypto Zen,795,81760.2554,73011.5037,28035.5916,2025-02-13,0.1767,No,Yes
Crypto Zen,2313,75375.7189,66587.3633,25846.334,2025-02-06,0.1612,No,Yes
Crypto Zen,772,81515.2243,72792.6921,27951.5704,2025-02-13,0.1762,No,Yes
Crypto Zen,4900,74403.1541,66441.645,25512.8415,2025-02-13,0.1608,No,Yes
Crypto Zen,5159,76289.8512,68126.4561,26159.79,2025-02-13,0.1649,No,Yes
Crypto Zen,652,54635.578,47741.4901,18734.5397,2025-01-30,0.1155,No,Yes
Millennium Club,330,393989.6451,389610.5956,135099.0493,2025-04-24,0.9429,No,Yes
proepkes,3077,365271.2093,361211.3546,125251.4977,2025-04-24,0.8742,No,No
proepkes,109,38197.0443,37772.4965,13097.7665,2025-04-24,0.0914,No,No
Steph,9418,3442.3343,3404.0739,1180.3764,2025-04-24,0.0082,No,Yes
Steph,9487,45733.8703,45664.097,15682.1441,2025-05-01,0.1105,No,Yes
Steph,9488,45733.8703,45664.0926,15682.1441,2025-05-01,0.1105,No,Yes
Steph,9489,68600.8054,68496.1422,23523.2162,2025-05-01,0.1658,No,Yes
Steph,9490,91467.7405,91328.1852,31364.2882,2025-05-01,0.221,No,Yes
Steph,9491,91467.7405,91328.1809,31364.2882,2025-05-01,0.221,No,Yes
Steph,9492,114334.6757,114160.2261,39205.3603,2025-05-01,0.2763,No,Yes
0x93bf...2448,421,158884.0232,157118.0557,54481.3316,2025-04-24,0.3803,No,No
0x93bf...2448,495,131562.1317,130099.8421,45112.655,2025-04-24,0.3149,No,No
0x93bf...2448,4827,4926.0587,4729.5977,1689.1455,2025-04-03,0.0114,No,No
0x93bf...2448,5714,143042.6536,141452.7464,49049.3259,2025-04-24,0.3423,No,No
0x0d3d...da91,3075,253270.3892,248026.6899,86846.4165,2025-04-17,0.6003,No,No
0x0d3d...da91,18,1232390.1167,1195057.3248,422586.571,2025-04-10,2.8922,No,No
0x0d3d...da91,3075,253270.3892,248026.6778,86846.4165,2025-04-17,0.6003,No,No
0x0d3d...da91,18,1232390.1167,1195057.2662,422586.571,2025-04-10,2.8922,No,No
0x94dc...4bc7,7426,474337.949,469065.6773,162650.4827,2025-04-24,1.1352,No,No
0x94dc...4bc7,7460,222284.1864,219813.4952,76221.2475,2025-04-24,0.532,No,No
0x94dc...4bc7,7780,180410.8474,178405.5702,61862.8796,2025-04-24,0.4318,No,No
0x94dc...4bc7,9110,29271.1171,28945.7683,10037.0661,2025-04-24,0.0701,No,No
