[2023-04-29 00:37:22,931] 	ERROR 	39 	scrape.py 	<module>() 	Failed getting THE Price Error: Expecting value: line 1 column 1 (char 0)
[2023-04-29 00:37:22,992] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-29 00:37:24,846] 	ERROR 	137 	scrape.py 	<module>() 	Error occurred while scraping Error: name 'THE_price' is not defined
[2023-04-29 01:59:25,297] 	ERROR 	39 	scrape.py 	<module>() 	Failed getting THE Price Error: Expecting value: line 1 column 1 (char 0)
[2023-04-29 01:59:25,344] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-29 01:59:26,877] 	ERROR 	137 	scrape.py 	<module>() 	Error occurred while scraping Error: name 'THE_price' is not defined
[2023-04-29 02:30:02,740] 	ERROR 	39 	scrape.py 	<module>() 	Failed getting THE Price Error: Expecting value: line 1 column 1 (char 0)
[2023-04-29 02:30:02,788] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-29 02:30:05,685] 	ERROR 	137 	scrape.py 	<module>() 	Error occurred while scraping Error: name 'THE_price' is not defined
[2023-04-29 02:43:16,705] 	ERROR 	39 	scrape.py 	<module>() 	Failed getting THE Price Error: Expecting value: line 1 column 1 (char 0)
[2023-04-29 02:43:16,752] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-29 02:43:18,515] 	ERROR 	137 	scrape.py 	<module>() 	Error occurred while scraping Error: name 'THE_price' is not defined
