[2023-04-24 00:38:21,477] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-24 00:39:35,249] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-24 02:01:34,014] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-24 02:02:23,908] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-24 02:43:51,420] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-24 02:44:41,531] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-24 03:08:32,731] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-24 03:09:42,553] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-24 03:32:41,323] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-24 03:33:53,163] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-24 04:09:25,912] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-24 04:10:17,202] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-24 04:34:45,590] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-24 04:35:43,549] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-24 05:07:45,665] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-24 05:08:28,962] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-24 05:32:35,169] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-24 05:33:43,752] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-24 06:10:41,115] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-24 06:11:35,499] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-24 06:36:07,473] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-24 06:36:55,555] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-24 07:07:36,970] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-24 07:08:20,109] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-24 07:32:29,128] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-24 07:33:33,080] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-24 08:10:39,706] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-24 08:11:47,400] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-24 08:34:50,196] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-24 08:35:42,579] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-24 09:08:33,728] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-24 09:09:39,338] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-24 09:32:52,457] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-24 09:33:57,614] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-24 10:08:30,970] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-24 10:09:15,682] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-24 10:33:26,117] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-24 10:34:17,837] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-24 11:06:51,971] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-24 11:08:00,488] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-24 11:32:14,704] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-24 11:33:08,901] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-24 12:13:39,967] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-24 12:14:33,470] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-24 12:49:39,603] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-24 12:51:13,566] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-24 13:11:11,018] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-24 13:12:15,393] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-24 13:33:00,348] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-24 13:33:57,309] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-24 14:07:21,807] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-24 14:09:27,002] 	ERROR 	137 	scrape.py 	<module>() 	Error occurred while scraping Error: HTTPSConnectionPool(host='rpc.ankr.com', port=443): Read timed out. (read timeout=10)
[2023-04-24 14:32:51,556] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-24 14:35:25,791] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-24 15:08:12,185] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-24 15:09:29,081] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-24 15:32:21,416] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-24 15:33:21,373] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-24 16:09:41,727] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-24 16:11:10,192] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-24 16:38:11,901] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-24 16:39:03,265] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-24 17:07:08,178] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-24 17:08:43,450] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-24 17:32:39,862] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-24 17:33:36,415] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-24 18:09:34,482] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-24 18:11:17,977] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-24 18:33:37,076] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-24 18:34:53,657] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-24 19:06:11,821] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-24 19:07:27,376] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-24 19:32:34,392] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-24 19:33:26,521] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-24 20:08:04,853] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-24 20:09:22,687] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-24 20:32:49,353] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-24 20:33:43,461] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-24 21:06:57,874] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-24 21:08:11,307] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-24 21:32:52,317] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-24 21:34:04,753] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-24 22:07:19,784] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-24 22:08:37,529] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-24 22:32:39,951] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-24 22:33:29,828] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-24 23:07:28,969] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-24 23:08:36,839] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
