[2023-03-10 00:43:03,330] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-10 00:43:58,381] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-10 02:24:09,584] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-10 02:25:02,312] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-10 03:07:22,376] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-10 03:08:14,764] 	ERROR 	143 	scrape.py 	<module>() 	Error occurred while scraping Error: HTTPSConnectionPool(host='rpc.ankr.com', port=443): Read timed out. (read timeout=10)
[2023-03-10 03:41:52,553] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-10 03:43:17,436] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-10 04:10:17,472] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-10 04:11:04,547] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-10 04:39:22,138] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-10 04:40:35,453] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-10 05:08:35,633] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-10 05:09:45,499] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-10 05:34:06,924] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-10 05:35:18,415] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-10 06:12:00,573] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-10 06:13:02,816] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-10 06:40:03,252] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-10 06:41:06,782] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-10 07:08:01,940] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-10 07:09:04,972] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
