[2023-04-10 00:37:40,833] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-10 00:38:32,271] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-10 01:56:07,290] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-10 01:56:58,614] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-10 02:24:44,148] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-10 02:25:56,922] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-10 02:40:58,773] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-10 02:41:45,745] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-10 03:07:58,495] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-10 03:08:58,476] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-10 03:32:53,374] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-10 03:33:52,249] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
