[2023-05-01 00:39:47,687] 	ERROR 	39 	scrape.py 	<module>() 	Failed getting THE Price Error: Expecting value: line 1 column 1 (char 0)
[2023-05-01 00:39:47,734] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-05-01 00:39:49,052] 	ERROR 	137 	scrape.py 	<module>() 	Error occurred while scraping Error: name 'THE_price' is not defined
[2023-05-01 02:01:20,291] 	ERROR 	39 	scrape.py 	<module>() 	Failed getting THE Price Error: Expecting value: line 1 column 1 (char 0)
[2023-05-01 02:01:20,345] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-05-01 02:01:22,230] 	ERROR 	137 	scrape.py 	<module>() 	Error occurred while scraping Error: name 'THE_price' is not defined
[2023-05-01 02:43:27,144] 	ERROR 	39 	scrape.py 	<module>() 	Failed getting THE Price Error: Expecting value: line 1 column 1 (char 0)
[2023-05-01 02:43:27,191] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-05-01 02:43:29,351] 	ERROR 	137 	scrape.py 	<module>() 	Error occurred while scraping Error: name 'THE_price' is not defined
[2023-05-01 03:08:16,019] 	ERROR 	39 	scrape.py 	<module>() 	Failed getting THE Price Error: Expecting value: line 1 column 1 (char 0)
[2023-05-01 03:08:16,067] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-05-01 03:08:17,713] 	ERROR 	137 	scrape.py 	<module>() 	Error occurred while scraping Error: name 'THE_price' is not defined
[2023-05-01 03:32:51,253] 	ERROR 	39 	scrape.py 	<module>() 	Failed getting THE Price Error: Expecting value: line 1 column 1 (char 0)
[2023-05-01 03:32:51,317] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-05-01 03:32:53,248] 	ERROR 	137 	scrape.py 	<module>() 	Error occurred while scraping Error: name 'THE_price' is not defined
[2023-05-01 04:09:35,811] 	ERROR 	39 	scrape.py 	<module>() 	Failed getting THE Price Error: Expecting value: line 1 column 1 (char 0)
[2023-05-01 04:09:35,874] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-05-01 04:09:38,153] 	ERROR 	137 	scrape.py 	<module>() 	Error occurred while scraping Error: name 'THE_price' is not defined
[2023-05-01 04:34:02,125] 	ERROR 	39 	scrape.py 	<module>() 	Failed getting THE Price Error: Expecting value: line 1 column 1 (char 0)
[2023-05-01 04:34:02,182] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-05-01 04:34:04,217] 	ERROR 	137 	scrape.py 	<module>() 	Error occurred while scraping Error: name 'THE_price' is not defined
[2023-05-01 05:07:55,230] 	ERROR 	39 	scrape.py 	<module>() 	Failed getting THE Price Error: Expecting value: line 1 column 1 (char 0)
[2023-05-01 05:07:55,286] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-05-01 05:07:57,338] 	ERROR 	137 	scrape.py 	<module>() 	Error occurred while scraping Error: name 'THE_price' is not defined
[2023-05-01 05:32:44,058] 	ERROR 	39 	scrape.py 	<module>() 	Failed getting THE Price Error: Expecting value: line 1 column 1 (char 0)
[2023-05-01 05:32:44,105] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-05-01 05:32:45,522] 	ERROR 	137 	scrape.py 	<module>() 	Error occurred while scraping Error: name 'THE_price' is not defined
[2023-05-01 06:10:10,446] 	ERROR 	39 	scrape.py 	<module>() 	Failed getting THE Price Error: Expecting value: line 1 column 1 (char 0)
[2023-05-01 06:10:10,493] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-05-01 06:10:11,940] 	ERROR 	137 	scrape.py 	<module>() 	Error occurred while scraping Error: name 'THE_price' is not defined
[2023-05-01 06:34:47,692] 	ERROR 	39 	scrape.py 	<module>() 	Failed getting THE Price Error: Expecting value: line 1 column 1 (char 0)
[2023-05-01 06:34:47,755] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-05-01 06:34:49,749] 	ERROR 	137 	scrape.py 	<module>() 	Error occurred while scraping Error: name 'THE_price' is not defined
[2023-05-01 07:07:47,494] 	ERROR 	39 	scrape.py 	<module>() 	Failed getting THE Price Error: Expecting value: line 1 column 1 (char 0)
[2023-05-01 07:07:47,544] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-05-01 07:07:49,540] 	ERROR 	137 	scrape.py 	<module>() 	Error occurred while scraping Error: name 'THE_price' is not defined
[2023-05-01 07:32:27,076] 	ERROR 	39 	scrape.py 	<module>() 	Failed getting THE Price Error: Expecting value: line 1 column 1 (char 0)
[2023-05-01 07:32:27,123] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-05-01 07:32:28,622] 	ERROR 	137 	scrape.py 	<module>() 	Error occurred while scraping Error: name 'THE_price' is not defined
