[2023-05-03 00:37:53,774] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-05-03 00:38:57,984] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-05-03 01:58:11,141] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-05-03 01:59:09,301] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-05-03 02:27:50,496] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-05-03 02:28:40,808] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-05-03 02:42:50,806] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-05-03 02:44:12,330] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-05-03 03:08:23,997] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-05-03 03:09:36,840] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-05-03 03:32:59,113] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-05-03 03:34:18,608] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-05-03 04:08:57,201] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-05-03 04:09:48,904] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-05-03 04:32:59,884] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-05-03 04:34:18,629] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-05-03 05:07:30,927] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-05-03 05:09:07,861] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-05-03 05:32:42,714] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-05-03 05:33:29,172] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-05-03 06:09:59,485] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-05-03 06:11:10,246] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-05-03 06:33:26,473] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-05-03 06:34:20,881] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-05-03 07:06:59,312] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-05-03 07:08:10,736] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-05-03 07:32:38,551] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-05-03 07:33:24,523] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-05-03 08:09:28,055] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-05-03 08:10:12,773] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-05-03 08:32:29,363] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-05-03 08:33:16,748] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-05-03 09:07:34,024] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-05-03 09:08:38,951] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-05-03 09:32:44,248] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-05-03 09:33:35,847] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-05-03 10:08:25,074] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-05-03 10:09:15,909] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-05-03 10:32:33,903] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-05-03 10:33:20,770] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-05-03 11:06:40,500] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-05-03 11:07:49,632] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-05-03 11:32:28,828] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-05-03 11:33:18,543] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-05-03 12:13:49,756] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-05-03 12:15:08,388] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-05-03 12:48:49,489] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-05-03 12:49:46,747] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-05-03 13:09:58,871] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-05-03 13:10:53,734] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-05-03 13:32:29,094] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-05-03 13:33:23,441] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-05-03 14:06:57,572] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-05-03 14:08:11,588] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-05-03 14:32:52,695] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-05-03 14:33:49,403] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-05-03 15:07:43,558] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-05-03 15:09:07,250] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-05-03 15:32:58,695] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-05-03 15:34:11,770] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-05-03 16:09:11,370] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-05-03 16:10:03,948] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-05-03 16:36:58,732] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-05-03 16:37:50,616] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-05-03 17:06:47,564] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-05-03 17:07:37,286] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-05-03 17:32:24,744] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-05-03 17:33:14,994] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-05-03 18:10:03,244] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-05-03 18:10:56,705] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-05-03 18:32:56,219] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-05-03 18:33:52,781] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-05-03 19:06:18,221] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-05-03 19:07:36,253] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
