[2023-03-16 00:43:06,220] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-16 00:44:34,012] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-16 02:08:18,502] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-16 02:09:24,127] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-16 02:50:39,481] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-16 02:51:33,782] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-16 03:08:50,955] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-16 03:10:24,542] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-16 03:32:58,468] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-16 03:34:07,791] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-16 04:09:50,963] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-16 04:11:14,004] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-16 04:37:14,767] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-16 04:38:03,738] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-16 05:07:55,579] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-16 05:09:18,964] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-16 05:32:57,089] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-16 05:34:07,750] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-16 06:10:31,594] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-16 06:11:37,773] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-16 06:37:55,374] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-16 06:38:55,218] 	ERROR 	143 	scrape.py 	<module>() 	Error occurred while scraping Error: HTTPSConnectionPool(host='rpc.ankr.com', port=443): Read timed out. (read timeout=10)
