[2023-05-02 00:38:11,584] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-05-02 00:38:57,392] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-05-02 01:59:03,170] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-05-02 01:59:48,252] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-05-02 02:30:27,255] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-05-02 02:31:12,988] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-05-02 02:45:48,010] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-05-02 02:46:32,918] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-05-02 03:08:17,503] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-05-02 03:09:24,733] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-05-02 03:32:34,987] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-05-02 03:33:44,924] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-05-02 04:08:57,690] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-05-02 04:09:40,791] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-05-02 04:33:07,981] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-05-02 04:33:50,441] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-05-02 05:07:33,172] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-05-02 05:08:37,405] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
