[2023-03-27 00:38:27,348] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-03-27 00:39:19,171] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-03-27 02:00:48,274] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-03-27 02:01:50,227] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-03-27 02:34:24,793] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-03-27 02:35:21,874] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-03-27 03:08:36,925] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-03-27 03:09:33,631] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-03-27 03:32:44,268] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-03-27 03:33:27,276] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-03-27 04:09:52,711] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-03-27 04:10:35,898] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-03-27 04:36:02,883] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-03-27 04:37:10,390] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-03-27 05:07:58,125] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-03-27 05:08:39,426] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-03-27 05:32:47,157] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-03-27 05:33:32,058] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-03-27 06:11:01,663] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-03-27 06:11:44,189] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-03-27 06:36:42,294] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-03-27 06:37:25,932] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-03-27 07:07:55,794] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-03-27 07:08:42,172] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-03-27 07:32:26,349] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-03-27 07:33:10,503] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-03-27 08:11:14,645] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-03-27 08:12:21,197] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-03-27 08:37:18,980] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-03-27 08:38:21,102] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-03-27 09:08:50,038] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-03-27 09:09:35,638] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-03-27 09:32:51,243] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-03-27 09:33:47,591] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-03-27 10:09:01,387] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-03-27 10:09:47,725] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-03-27 10:35:19,934] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-03-27 10:36:21,608] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-03-27 11:06:53,557] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-03-27 11:07:54,616] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-03-27 11:32:48,437] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-03-27 11:33:52,566] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-03-27 13:56:36,976] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-03-27 13:57:32,372] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-03-27 14:21:18,008] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-03-27 14:22:32,156] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-03-27 14:41:15,026] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-03-27 14:42:13,714] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-03-27 15:08:45,290] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-03-27 15:10:06,242] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-03-27 15:34:11,839] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-03-27 15:35:30,371] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-03-27 16:10:15,149] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-03-27 16:11:31,205] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-03-27 16:39:52,345] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-03-27 16:41:00,488] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
