[2023-04-26 00:38:21,365] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-26 00:39:34,964] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-26 02:00:03,454] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-26 02:00:54,189] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-26 02:32:35,102] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-26 02:33:54,817] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-26 03:08:11,881] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-26 03:09:37,218] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-26 03:32:55,086] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-26 03:34:04,874] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-26 04:08:59,523] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-26 04:10:19,907] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-26 04:33:48,747] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-26 04:34:49,826] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-26 05:07:49,916] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-26 05:08:56,149] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-26 05:32:38,448] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-26 05:33:35,072] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-26 06:10:22,730] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-26 06:11:25,613] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-26 06:34:45,845] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-26 06:35:51,963] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-26 07:07:22,515] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-26 07:08:49,415] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-26 07:32:41,322] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-26 07:33:35,585] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-26 08:09:56,722] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-26 08:11:08,718] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-26 08:33:57,119] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-26 08:35:07,919] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-26 09:07:38,877] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-26 09:08:32,138] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-26 09:32:45,329] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-26 09:33:54,278] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-26 10:08:04,091] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-26 10:09:11,699] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-26 10:33:11,384] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-26 10:34:44,067] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-26 11:06:30,066] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-26 11:07:32,519] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-26 11:32:33,617] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-26 11:33:50,873] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-26 12:13:52,619] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-26 12:14:49,218] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-26 12:49:36,409] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-26 12:51:27,214] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-26 13:11:11,673] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-26 13:12:21,493] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-26 13:32:47,632] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-26 13:35:08,057] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-26 14:07:45,791] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-26 14:09:43,501] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
