[2023-03-15 00:41:26,220] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-15 00:42:22,602] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-15 02:07:26,372] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-15 02:08:20,912] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-15 02:49:48,836] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-15 02:51:04,485] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-15 03:08:46,730] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-15 03:09:32,614] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-15 03:33:04,337] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-15 03:34:01,288] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-15 04:09:58,541] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-15 04:11:06,041] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-15 04:36:55,173] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-15 04:38:03,607] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-15 05:07:50,793] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-15 05:09:00,702] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-15 05:33:15,782] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-15 05:33:59,249] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-15 06:10:40,211] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-15 06:11:50,200] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-15 06:37:21,462] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-15 06:38:28,643] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-15 07:07:53,133] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-15 07:08:34,155] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-15 07:32:43,055] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-15 07:33:27,179] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-15 08:10:55,160] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-15 08:11:39,194] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-15 08:37:29,278] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-15 08:39:41,485] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-15 09:08:41,700] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-15 09:09:24,630] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-15 09:33:05,414] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-15 09:33:47,483] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-15 10:09:12,334] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-15 10:09:58,131] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-15 10:36:06,484] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-15 10:37:08,978] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-15 11:07:20,849] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-15 11:08:07,165] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-15 11:32:47,702] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-15 11:33:56,169] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-15 12:15:09,726] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-15 12:16:00,360] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-15 12:54:16,363] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-15 12:55:21,359] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-15 13:16:53,463] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-15 13:17:49,421] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-15 13:36:11,749] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-15 13:37:08,272] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-15 14:07:44,724] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-15 14:09:01,449] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-15 14:33:27,492] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-15 14:34:24,344] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-15 15:08:32,232] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-15 15:09:52,126] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-15 15:34:56,691] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-15 15:36:18,028] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-15 16:11:10,824] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-15 16:12:23,951] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-15 16:44:39,481] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-15 16:45:49,908] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-15 17:07:55,327] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-15 17:09:11,433] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-15 17:34:22,266] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-15 17:35:27,864] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-15 18:10:15,243] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-15 18:11:17,202] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-15 18:35:58,828] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-15 18:36:57,709] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-15 19:06:53,347] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-15 19:08:23,517] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-15 19:32:40,289] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-15 19:34:10,284] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-15 20:08:58,364] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-15 20:10:18,557] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-15 20:13:06,053] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-15 20:14:35,335] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-15 20:29:06,969] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-15 20:30:12,020] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-15 20:32:56,141] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-15 20:34:24,629] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-15 21:07:54,497] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-15 21:08:56,770] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-15 21:32:40,745] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-15 21:33:41,309] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-15 22:07:42,077] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-15 22:08:59,923] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
