[2023-03-14 00:36:43,921] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-14 00:37:39,658] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-14 01:57:08,509] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-14 01:58:28,937] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-14 02:29:22,509] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-14 02:30:30,471] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-14 02:47:29,851] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-14 02:48:33,300] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-14 03:08:59,941] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-14 03:09:52,510] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-14 03:33:46,379] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-14 03:34:37,744] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-14 04:10:16,892] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-14 04:11:06,130] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-14 04:37:52,168] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-14 04:39:01,719] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-14 05:08:10,542] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-14 05:08:59,606] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-14 05:32:51,547] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-14 05:34:02,697] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-14 06:11:37,272] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-14 06:12:25,168] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-14 06:38:26,111] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-14 06:39:32,960] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-14 07:09:01,505] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-14 07:10:08,056] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-14 07:32:41,012] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-14 07:33:27,271] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-14 08:12:16,226] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-14 08:13:06,193] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-14 08:40:58,059] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-14 08:41:57,360] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-14 09:08:58,241] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-14 09:09:40,908] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-14 09:35:14,348] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-14 09:36:19,877] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-14 10:09:56,132] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-14 10:10:45,087] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-14 10:39:41,866] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-14 10:40:26,502] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-14 11:08:00,472] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-14 11:08:44,184] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-14 11:33:00,368] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-14 11:33:52,989] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-14 12:19:07,087] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-14 12:20:10,354] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-14 13:05:30,927] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-14 13:06:54,526] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-14 13:46:35,127] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-14 13:47:29,859] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-14 14:09:32,982] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-14 14:10:37,337] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-14 14:38:21,622] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-14 14:39:21,410] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-14 15:10:22,042] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-14 15:11:20,563] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-14 15:39:51,737] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-14 15:40:54,010] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-14 16:12:48,138] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-14 16:14:06,382] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-14 16:52:22,885] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-14 16:53:35,604] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-14 17:12:34,137] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-14 17:13:54,222] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-14 17:40:47,317] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-14 17:41:45,392] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-14 18:11:49,497] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-14 18:13:12,283] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-14 18:46:06,381] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-14 18:47:06,341] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-14 19:08:04,192] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-14 19:09:10,529] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-14 19:33:29,680] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-14 19:34:47,497] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-14 20:10:35,898] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-14 20:11:40,938] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-14 20:38:24,992] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-14 20:39:23,494] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-14 21:07:29,463] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-14 21:08:52,899] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-14 21:33:04,878] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-14 21:34:00,515] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-14 22:07:32,064] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-14 22:08:30,220] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-14 22:33:54,505] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-14 22:34:55,156] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-14 23:08:04,941] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-14 23:09:22,871] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-14 23:32:53,172] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-14 23:34:11,758] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
