[2023-03-11 00:37:23,853] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-11 00:38:30,428] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-11 02:04:33,651] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-11 02:05:36,696] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-11 02:46:20,080] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-11 02:47:16,022] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-11 03:08:25,124] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-11 03:09:21,159] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-11 03:32:46,284] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-11 03:33:55,431] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-11 04:09:30,043] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-11 04:10:22,263] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-11 04:36:27,755] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-11 04:37:22,810] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-11 05:07:36,019] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-11 05:08:44,841] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-11 05:32:36,441] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-11 05:33:42,935] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-11 06:09:43,507] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-11 06:10:47,147] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-11 06:35:38,602] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-11 06:36:37,554] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-11 07:07:03,732] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-11 07:08:06,912] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-11 07:32:30,722] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-11 07:33:30,430] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-11 08:09:52,816] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-11 08:11:03,311] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-11 08:35:32,122] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-11 08:36:21,804] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-11 09:07:27,338] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-11 09:08:14,584] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-11 09:32:36,198] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-11 09:33:28,932] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-11 10:07:58,566] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-11 10:09:05,464] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-11 10:33:31,199] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-11 10:34:17,754] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-11 11:06:37,663] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-11 11:07:27,662] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-11 11:32:42,435] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-11 11:33:32,093] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-11 12:13:10,496] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-11 12:13:56,769] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-11 12:49:32,460] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-11 12:50:26,900] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-11 13:11:27,158] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-11 13:12:38,924] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-11 13:32:23,138] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-11 13:33:37,696] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-11 14:06:36,049] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-11 14:07:25,958] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-11 14:32:26,072] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-11 14:33:20,455] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-11 15:07:12,451] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-11 15:08:27,195] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-11 15:32:55,575] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-11 15:34:12,407] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-11 16:09:12,170] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-11 16:10:08,542] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-11 16:39:51,930] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-11 16:40:56,656] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-11 17:06:27,746] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-11 17:07:27,732] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-11 17:32:32,794] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-11 17:33:36,598] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-11 18:08:59,620] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-11 18:09:56,622] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-11 18:34:07,779] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-11 18:35:02,788] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-11 19:06:29,251] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-11 19:07:32,151] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-11 19:32:25,962] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-11 19:33:25,899] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-11 20:07:55,678] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-11 20:09:08,814] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-11 20:32:32,187] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-11 20:33:27,206] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-11 21:06:40,405] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-11 21:07:55,014] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-11 21:32:54,670] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-11 21:34:10,746] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-11 22:06:55,441] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-11 22:07:48,723] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-11 22:32:34,131] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-11 22:33:27,983] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-11 23:07:57,155] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-11 23:09:11,650] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-11 23:32:33,798] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-11 23:33:28,346] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
