[2023-03-02 00:47:27,898] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-02 00:48:32,167] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-02 02:22:51,428] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-02 02:23:32,549] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-02 03:05:12,728] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-02 03:05:55,713] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-02 03:40:08,034] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-02 03:40:48,889] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-02 04:10:21,700] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-02 04:11:08,933] 	ERROR 	143 	scrape.py 	<module>() 	Error occurred while scraping Error: HTTP Error 500: Internal Server Error
[2023-03-02 04:39:44,036] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-02 04:40:46,063] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-02 05:08:24,266] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-02 05:09:18,281] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-02 05:33:38,852] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-02 05:34:19,167] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-02 06:11:36,436] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-02 06:12:42,627] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-02 06:39:31,077] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-02 06:40:24,801] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-02 07:08:32,211] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-02 07:09:31,514] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-02 07:32:58,756] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-02 07:33:42,341] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-02 08:11:26,424] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-02 08:12:08,211] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-02 08:39:48,164] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-02 08:40:30,579] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-02 09:08:57,029] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-02 09:09:35,343] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-02 09:33:45,598] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-02 09:34:21,997] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-02 10:09:31,613] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-02 10:10:18,334] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-02 10:37:53,564] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-02 10:38:53,695] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-02 11:07:22,612] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-02 11:08:06,193] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-02 11:33:10,538] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-02 11:33:53,068] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-02 12:15:08,555] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-02 12:15:57,114] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-02 12:55:58,523] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-02 12:56:37,685] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-02 13:19:07,000] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-02 13:19:51,279] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-02 13:43:22,719] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-02 13:44:04,576] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-02 14:08:42,244] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-02 14:09:36,100] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-02 14:35:16,286] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-02 14:36:05,094] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-02 15:08:56,556] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-02 15:09:45,364] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-02 15:36:10,202] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-02 15:36:52,661] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-02 16:11:08,537] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-02 16:11:53,992] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-02 16:45:55,849] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-02 16:47:30,827] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-02 17:08:11,110] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-02 17:09:04,606] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
