[2023-03-08 00:44:09,652] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-08 00:45:09,724] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-08 02:21:45,512] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-08 02:23:11,868] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-08 03:04:12,813] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-08 03:05:35,531] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-08 03:39:25,940] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-08 03:40:11,151] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-08 04:10:16,046] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-08 04:11:35,200] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-08 04:38:56,842] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-08 04:40:14,615] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-08 05:08:24,028] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-08 05:09:31,831] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-08 05:33:49,267] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-08 05:34:58,628] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-08 06:11:15,895] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-08 06:11:58,394] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-08 06:39:10,608] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-08 06:40:22,954] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-08 07:08:01,842] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-08 07:09:17,763] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-08 07:32:56,199] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-08 07:34:04,835] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-08 08:11:20,624] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-08 08:12:30,726] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-08 08:39:03,716] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-08 08:39:49,803] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-08 09:08:53,891] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-08 09:09:50,669] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-08 09:33:36,403] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-08 09:34:23,885] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-08 10:09:50,136] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-08 10:10:59,272] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-08 10:37:43,499] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-08 10:38:43,996] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-08 11:07:15,839] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-08 11:08:17,945] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-08 11:32:54,276] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-08 11:34:02,606] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-08 12:15:34,779] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-08 12:16:46,100] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-08 12:56:11,004] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-08 12:57:05,578] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-08 13:19:20,209] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-08 13:20:18,969] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-08 13:38:26,739] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-08 13:39:36,783] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-08 14:08:14,333] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-08 14:09:13,627] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-08 14:35:19,528] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-08 14:36:26,389] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-08 15:09:08,483] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-08 15:10:15,597] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-08 15:35:54,549] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-08 15:36:54,369] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-08 16:11:22,125] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-08 16:12:30,513] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-08 16:45:37,669] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-08 16:46:46,118] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-08 17:08:24,468] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-08 17:09:43,241] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-08 17:34:19,033] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-08 17:35:47,199] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-08 18:10:46,650] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-08 18:12:08,812] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-08 18:39:11,202] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-08 18:40:06,009] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-08 19:07:15,743] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-08 19:08:32,445] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-08 19:33:07,072] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-08 19:34:12,210] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-08 20:09:08,672] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-08 20:10:33,635] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-08 20:33:59,042] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-08 20:34:52,955] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-08 21:08:15,981] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-08 21:09:34,817] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-08 21:33:07,902] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-08 21:34:02,589] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
[2023-03-08 22:08:13,951] 	INFO 	43 	scrape.py 	<module>() 	Scrape Started
[2023-03-08 22:09:05,911] 	INFO 	141 	scrape.py 	<module>() 	Scrape Successful
