[2023-04-19 00:39:05,305] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-19 00:39:53,354] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-19 02:01:28,332] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-19 02:02:18,907] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-19 02:43:35,635] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-19 02:44:18,897] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-19 03:08:19,124] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-19 03:09:07,881] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-19 03:32:48,917] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-19 03:33:43,416] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-19 04:09:20,401] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-19 04:10:14,415] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-19 04:34:42,147] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-19 04:35:46,564] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-19 05:07:48,793] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-19 05:08:45,994] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-19 05:32:34,925] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-19 05:33:26,073] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-19 06:10:49,760] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-19 06:11:43,758] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-19 06:35:00,162] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-19 06:36:06,054] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-19 07:07:22,976] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-19 07:08:10,249] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-19 07:32:45,196] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-19 07:33:30,724] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-19 08:10:12,880] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-19 08:11:30,155] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-19 08:34:38,800] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-19 08:35:40,764] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-19 09:08:11,550] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-19 09:09:29,556] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-19 09:33:05,724] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-19 09:33:54,328] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-19 10:08:19,883] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-19 10:09:07,120] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-19 10:33:33,927] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-19 10:34:16,824] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-19 11:06:30,220] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-19 11:07:27,503] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-19 11:32:34,266] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-19 11:33:23,821] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-19 12:13:53,451] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-19 12:14:57,464] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-19 12:49:30,300] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-19 12:50:37,279] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-19 13:11:25,638] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-19 13:12:18,730] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-19 13:32:42,955] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-19 13:33:36,322] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-19 14:07:32,662] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-19 14:08:33,413] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-19 14:32:51,900] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-19 14:33:41,790] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-19 15:07:50,273] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-19 15:08:47,873] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-19 15:32:52,394] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-19 15:33:41,421] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-19 16:09:42,342] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-19 16:10:29,334] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-19 16:38:55,889] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-19 16:39:48,530] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-19 17:07:08,119] 	ERROR 	39 	scrape.py 	<module>() 	Failed getting THE Price Error: Expecting value: line 1 column 1 (char 0)
[2023-04-19 17:07:08,167] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-19 17:07:10,832] 	ERROR 	137 	scrape.py 	<module>() 	Error occurred while scraping Error: name 'THE_price' is not defined
[2023-04-19 17:32:45,785] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-19 17:33:37,845] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-19 18:09:24,241] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
