[2023-04-16 00:39:28,950] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-16 00:40:22,127] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-16 02:04:59,440] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-16 02:05:55,654] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-16 02:45:19,594] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-16 02:46:26,898] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-16 03:08:20,246] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-16 03:09:23,924] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-16 03:32:35,062] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-16 03:33:48,760] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-16 04:08:37,527] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-16 04:09:21,700] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-16 04:33:18,664] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-16 04:34:28,448] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-16 05:07:03,060] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-16 05:08:17,060] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-16 05:32:40,085] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-16 05:33:44,366] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-16 06:09:04,130] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-16 06:09:44,337] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-16 06:33:12,864] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-16 06:33:55,672] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-16 07:06:34,596] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-16 07:07:18,192] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-16 07:32:32,857] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-16 07:33:36,472] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-16 08:08:51,855] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-16 08:09:54,087] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-16 08:32:37,370] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-16 08:33:29,912] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-16 09:07:04,501] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-16 09:07:46,399] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-16 09:32:30,211] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-16 09:33:13,441] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-16 10:07:18,494] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-16 10:08:20,355] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-16 10:32:33,699] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-16 10:33:27,154] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-16 11:05:36,379] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-16 11:06:35,231] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-16 11:32:28,087] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-16 11:33:12,339] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-16 12:12:32,970] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-16 12:13:24,328] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-16 12:46:16,946] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-16 12:47:11,554] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-16 13:08:39,387] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-16 13:09:22,575] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-16 13:32:44,554] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-16 13:33:46,932] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-16 14:06:24,424] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-16 14:07:10,319] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-16 14:32:37,239] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-16 14:33:26,475] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
