[2023-04-16 00:39:28,950] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-16 00:40:22,127] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-16 02:04:59,440] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-16 02:05:55,654] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-16 02:45:19,594] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-16 02:46:26,898] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-16 03:08:20,246] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-16 03:09:23,924] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-16 03:32:35,062] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-16 03:33:48,760] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
[2023-04-16 04:08:37,527] 	INFO 	52 	scrape.py 	<module>() 	Scrape Started
[2023-04-16 04:09:21,700] 	INFO 	135 	scrape.py 	<module>() 	Scrape Successful
